country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Afghanistan,NA,0,NA,NA,2022-01-23,manually,pdf,http://covid.moph-dw.org/#/
Andorra,NA,0,NA,NA,2022-01-23,manually,automated,https://www.govern.ad/covid19/en/
Bangladesh,NA,0,NA,NA,2022-01-23,manually,automated,https://corona.gov.bd/
Barbados,NA,0,NA,NA,2022-01-23,manually,automated,https://gisbarbados.gov.bb/covid-19/
Benin,640586,0,604310,0,2022-01-23,manually,automated,https://africacdc.org/covid-19/
Bhutan,NA,0,NA,NA,2022-01-23,manually,image,https://www.facebook.com/MoHBhutan/
Bolivia,NA,0,NA,NA,2022-01-23,manually,image,https://www.minsalud.gob.bo/
Brunei,NA,0,NA,NA,2022-01-23,manually,automated,http://www.moh.gov.bn/Lists/Latest%20news/AllItems.aspx
Bulgaria,NA,0,NA,NA,2022-01-23,manually,automated,https://coronavirus.bg/
Cambodia,NA,0,NA,NA,2022-01-23,manually,automated,http://cdcmoh.gov.kh/
China,NA,0,NA,NA,2022-01-23,manually,without_information,NA
Colombia,NA,0,NA,NA,2022-01-23,manually,automated,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live
Croatia,NA,0,NA,NA,2022-01-23,manually,automated,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,NA,0,NA,NA,2022-01-23,manually,not_yet_automated,http://www.cubadebate.cu/?s=Cuba+reporta
Cyprus,NA,0,NA,NA,2022-01-23,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/
Denmark,NA,0,NA,NA,2022-01-23,manually,automated,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts
Dominica,NA,0,NA,NA,2022-01-23,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos
DominicanRepublic,NA,0,NA,NA,2022-01-23,manually,pdf,https://www.msp.gob.do/web/?page_id=6948#1586785071781-f0e8c057-f5f4
Fiji,NA,0,NA,NA,2022-01-23,manually,automated,http://www.health.gov.fj/
FrenchPolynesia,NA,0,NA,NA,2022-01-23,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation
Georgia,NA,0,NA,NA,2022-01-23,manually,not_yet_automated_daily,https://stopcov.ge/en/
Germany,NA,0,NA,NA,2022-01-23,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html
Guyana,NA,0,NA,NA,2022-01-23,manually,image,https://www.health.gov.gy/
Honduras,NA,0,NA,NA,2022-01-23,manually,image,http://www.bvs.hn/COVID-19/
HongKong,NA,0,NA,NA,2022-01-23,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Iran,NA,0,NA,NA,2022-01-23,manually,automated,http://irangov.ir/search?key=Health%20Ministry&title=1
Iraq,NA,0,NA,NA,2022-01-23,manually,image,https://www.facebook.com/MOH.GOV.IQ
Israel,44553691,0,NA,NA,2022-01-23,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general
Jamaica,NA,0,NA,NA,2022-01-23,manually,automated,https://www.moh.gov.jm/?s=COVID-19+Clinical+Management+Summary
Japan,NA,0,NA,NA,2022-01-23,manually,automated,https://www.mhlw.go.jp/stf/houdou/houdou_list_202007.html
Jordan,NA,0,NA,NA,2022-01-23,manually,automated,https://corona.moh.gov.jo/ar
Kazakhstan,NA,0,NA,NA,2022-01-23,manually,special_dashboard,https://hls.kz/
Kosovo,NA,0,NA,NA,2022-01-23,manually,facebook,https://datastudio.google.com/embed/u/0/reporting/2e546d77-8f7b-4c35-8502-38533aa0e9e8/page/MT0qB?fbclid=IwAR3bGrIV4hcD6Qe0CXv_f3ukuBKuNLkAacl4yPohGOvD5U_JjVERrnpqwes
Kuwait,NA,0,NA,NA,2022-01-23,manually,twitter,https://twitter.com/KUWAIT_MOH
Kyrgyzstan,NA,0,NA,NA,2022-01-23,manually,image,https://www.instagram.com/daryger_sunushu/
LaoPeoplesDemocraticRepublic,NA,0,NA,NA,2022-01-23,manually,automated,https://www.covid19.gov.la/index.php
Latvia,5878297,0,NA,NA,2022-01-23,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939
Luxembourg,NA,0,NA,NA,2022-01-23,manually,not_yet_automated_daily,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Malaysia,NA,0,NA,NA,2022-01-23,manually,facebook,https://www.facebook.com/kementeriankesihatanmalaysia/photos/10157490776386237
Maldives,NA,0,NA,NA,2022-01-23,manually,twitter,https://covid19.health.gov.mv/en/?c=0
Malta,NA,0,NA,NA,2022-01-23,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073
Moldova,NA,0,NA,NA,2022-01-23,manually,not_yet_automated,https://noi.md/md/societate/coronavirus-in-moldova-statistica-infectarilor-pe-teritoriul-tarii-428097
Montenegro,NA,0,NA,NA,2022-01-23,manually,without_information,https://www.ijzcg.me/me/coronainfocg
Myanmar,NA,0,NA,NA,2022-01-23,manually,automated,https://mohs.gov.mm/Main/content/publication/2019-ncov
NewCaledonia,NA,0,NA,NA,2022-01-23,manually,automated,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
OccupiedPalestinianterritory,NA,0,NA,NA,2022-01-23,manually,automated,https://corona.ps/
Oman,NA,0,NA,NA,2022-01-23,manually,twitter,https://twitter.com/OmanVSCovid19
Pakistan,NA,0,NA,NA,2022-01-23,manually,automated,http://covid.gov.pk/
Panama,NA,0,NA,NA,2022-01-23,manually,twitter,https://twitter.com/MINSAPma/status/1325931093804113925/photo/1
PapuaNewGuinea,NA,0,NA,NA,2022-01-23,manually,problems_webpage,https://covid19.info.gov.pg/
Paraguay,NA,0,NA,NA,2022-01-23,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html
Peru,NA,0,NA,NA,2022-01-23,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,NA,0,NA,NA,2022-01-23,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker
Poland,NA,0,NA,NA,2022-01-23,manually,image,https://twitter.com/MZ_GOV_PL
RepublicofKorea,NA,0,NA,NA,2022-01-23,manually,automated,http://ncov.mohw.go.kr/en/
