country,source
Afghanistan,fetch
Albania,selenium
Belize,selenium
Brazil,selenium
Brunei,selenium
Bulgaria,selenium
EquatorialGuinea,selenium
Estonia,selenium
Eswatini,selenium
Ethiopia,selenium
FaroeIslands,selenium
France,selenium
GuineaBissau,selenium
Jamaica,selenium
Latvia,selenium
Lesotho,selenium
Malawi,selenium
Mali,selenium
Mauritania,selenium
Mauritius,selenium
Nepal,selenium
Niger,selenium
Nigeria,selenium
NorthMacedonia,selenium
Norway,selenium
OccupiedPalestinianTerritory,selenium
SaintLucia,selenium
Seychelles,selenium
SierraLeone,selenium
Somalia,selenium
SouthAfrica,selenium
Southsudan,selenium
Spain,selenium
Sudan,selenium
Uganda,selenium
UnitedArabEmirates,selenium
Unitedrepublicoftanzania,selenium
US,selenium
