country,source
Afghanistan,fetch
Brunei,selenium
Bulgaria,selenium
Chile,selenium
Cyprus,selenium
Czechia,selenium
DemocraticRepublicoftheCongo,selenium
Estonia,selenium
Eswatini,selenium
Ethiopia,selenium
FaroeIslands,selenium
Gabon,selenium
Jamaica,selenium
Japan,selenium
Kenya,selenium
Latvia,selenium
Lesotho,selenium
Malawi,selenium
Mali,selenium
Mauritania,selenium
Mauritius,selenium
Mozambique,selenium
Nepal,selenium
Nigeria,selenium
NorthMacedonia,selenium
Norway,selenium
OccupiedPalestinianTerritory,selenium
SaintLucia,selenium
SaoTomeandPrincipe,selenium
Senegal,selenium
Somalia,selenium
Southsudan,selenium
Thegambia,selenium
UnitedArabEmirates,selenium
Unitedrepublicoftanzania,selenium
US,selenium
