country,source
Afghanistan,fetch
Algeria,selenium
Angola,selenium
Benin,selenium
Botswana,selenium
Brunei,selenium
Bulgaria,selenium
BurkinaFaso,selenium
Burundi,selenium
Cameroon,selenium
CapeVerde,selenium
CentralAfricanRepublic,selenium
Chad,selenium
Comoros,selenium
Congo,selenium
CotedIvoire,selenium
Cyprus,selenium
DemocraticRepublicoftheCongo,selenium
Djibouti,selenium
Egypt,selenium
EquatorialGuinea,selenium
Eritrea,selenium
Estonia,selenium
Eswatini,selenium
Ethiopia,selenium
FaroeIslands,selenium
Gabon,selenium
Ghana,selenium
Guinea,selenium
GuineaBissau,selenium
Jamaica,selenium
Japan,selenium
Kenya,selenium
Lesotho,selenium
Liberia,selenium
Libya,selenium
Madagascar,selenium
Malawi,selenium
Mali,selenium
Mauritania,selenium
Mauritius,selenium
Morocco,selenium
Mozambique,selenium
Namibia,selenium
Nepal,selenium
Niger,selenium
Nigeria,selenium
Norway,selenium
OccupiedPalestinianTerritory,selenium
Rwanda,selenium
SaintLucia,selenium
SaoTomeandPrincipe,selenium
Senegal,selenium
Seychelles,selenium
SierraLeone,selenium
Somalia,selenium
SouthAfrica,selenium
Southsudan,selenium
Sudan,selenium
Thegambia,selenium
Togo,selenium
Tunisia,selenium
Uganda,selenium
UnitedArabEmirates,selenium
Unitedrepublicoftanzania,selenium
US,selenium
WesternSahara,selenium
Zambia,selenium
Zimbabwe,selenium
